src,alt
https://www.altnews.in/wp-content/uploads/2024/02/farmer-768x402.jpg,
https://www.altnews.in/wp-content/uploads/2024/02/FI-Template-37-300x157.jpg,
https://www.altnews.in/wp-content/uploads/2024/02/Copy-of-Feature-Image-Template-34-300x157.jpg,
https://www.altnews.in/wp-content/uploads/2024/02/ansari.jpg,
https://www.altnews.in/wp-content/uploads/2024/02/Copy-of-Feature-Image-Template-32-1.jpg,
https://www.altnews.in/wp-content/uploads/2024/02/Copy-of-FI-Kit-78.jpg,
https://www.altnews.in/wp-content/uploads/2019/09/Untitled-design-2021-01-13T125605.097-768x402.jpg,
https://www.altnews.in/wp-content/uploads/2020/10/Bangladesh-Short-Film-Fi-150x150.jpg,
https://www.altnews.in/wp-content/uploads/2020/12/Mercedes_FI-150x150.jpeg,
https://www.altnews.in/wp-content/uploads/2021/01/FAKE-31-150x150.jpg,
https://www.altnews.in/wp-content/uploads/2023/06/mnmohan-150x150.jpg,
https://www.altnews.in/wp-content/uploads/2023/08/Copy-of-FI-Kit-30-300x157.jpg,
https://www.altnews.in/wp-content/uploads/2024/02/haldwani-300x157.jpg,
https://www.altnews.in/wp-content/uploads/2022/04/187085575_112807037646922_279397405360121640_n-min1-150x150.jpg,
https://www.altnews.in/wp-content/uploads/2024/02/FI-Template-38-300x157.jpg,
https://secure.gravatar.com/avatar/6ac50c5465074ff5e2959b069f8e3a01?s=32&d=identicon&r=g,
